Student Name,Student ID#,School Name,Job ID# 1st,Job ID# 2nd,Job ID# 3rd,Job ID# 4th,Job ID# 5th
Delilah,1852,Dallas High School,Comcast,Liberty Mutual Insurance Group,3M,Morgan Stanley,Phillips 66
Diana,1853,Dallas High School,IBM,Albertsons Cos.,CHS,Liberty Mutual Insurance Group,Tyson Foods
Emelie,1854,Dallas High School,Anthem,UnitedHealth Group,AIG,Albertsons Cos.,Nike
Erna,1855,Dallas High School,Dell Technologies,Intel,3M,Tech Data,TJX
Florida,1856,Dallas High School,Charter Communications,Aetna,Andeavor,JPMorgan Chase,AmerisourceBergen
Frona,1857,Dallas High School,Johnson & Johnson,Delta Air Lines,American Airlines Group,United Technologies,JPMorgan Chase
Hilma,1858,Dallas High School,American Express,JPMorgan Chase,Tyson Foods,Walmart,Microsoft
Juliet,1859,Dallas High School,American Express,CHS,Cisco Systems,Albertsons Cos.,Morgan Stanley
Leonie,1860,Dallas High School,Boeing,Costco,Johnson & Johnson,American Express,Fannie Mae
Lugenia,1861,Dallas High School,Cardinal Health,UnitedHealth Group,Archer Daniels Midland,Berkshire Hathaway,Wells Fargo
Mammie,1862,Dallas High School,State Farm Insurance Cos.,Facebook,Anthem,New York Life Insurance,General Electric
Manda,1863,Dallas High School,Wells Fargo,CVS Health,Facebook,Berkshire Hathaway,Intel
Manerva,1864,Dallas High School,HCA Healthcare,Apple,New York Life Insurance,Disney,Prudential Financial
Manie,1865,Dallas High School,Wells Fargo,World Fuel Services,PepsiCo,Target,American Airlines Group
Nella,1866,Dallas High School,Freddie Mac,Exxon Mobil,Bank of America Corp.,Delta Air Lines,Facebook
Paulina,1867,Dallas High School,3M,Disney,Chevron,Delta Air Lines,Aetna
Philomena,1868,Dallas High School,General Electric,Exelon,Cardinal Health,Chevron,Target
Selina,1869,Dallas High School,Apple,USAA,Lockheed Martin,Albertsons Cos.,Centene
Sena,1870,Dallas High School,Verizon,Massachusetts Mutual Life Insurance,Ford Motor,Liberty Mutual Insurance Group,Microsoft
Theodosia,1871,Dallas High School,Home Depot,Allstate,Amazon.com,PepsiCo,CHS
Una,1872,Dallas High School,General Dynamics,Marathon Petroleum,Nike,Home Depot,Comcast
Adela,1873,Dallas High School,Amazon.com,General Motors,Kroger,Citigroup,Phillips 66
Althea,1874,Dallas High School,Valero Energy,Andeavor,Tyson Foods,Cigna,Disney
Amalia,1875,Dallas High School,Lockheed Martin,United Continental Holdings,AIG,General Motors,Marathon Petroleum
Amber,1876,Dallas High School,Nationwide,United Technologies,Honeywell International,USAA,Lockheed Martin
Angelina,1877,Dallas High School,Delta Air Lines,Time Warner,Procter & Gamble,Energy Transfer Equity,Honeywell International
Annabelle,1878,Dallas High School,Fannie Mae,3M,Procter & Gamble,AIG,Walgreens Boots Alliance
Anner,1879,Dallas High School,Microsoft,Alphabet,Procter & Gamble,Phillips 66,JPMorgan Chase
Arie,1880,Dallas High School,Merck,Freddie Mac,Anthem,Charter Communications,Prudential Financial
Clarice,1881,Dallas High School,Pfizer,Berkshire Hathaway,TIAA,Charter Communications,CVS Health
Corda,1882,Dallas High School,Tyson Foods,Publix Super Markets,Allstate,McKesson,Target
Corrie,1883,Dallas High School,MetLife,Albertsons Cos.,Facebook,Microsoft,Bank of America Corp.
Dellar,1884,Dallas High School,Marathon Petroleum,Fannie Mae,Ford Motor,Rite Aid,Pfizer
Donie,1885,Dallas High School,Andeavor,AmerisourceBergen,Kroger,Johnson & Johnson,Cisco Systems
Elda,1886,Dallas High School,Coca-Cola,Kroger,Bank of America Corp.,Massachusetts Mutual Life Insurance,Archer Daniels Midland
Elinor,1887,Dallas High School,Honeywell International,Energy Transfer Equity,Prudential Financial,USAA,General Motors
Emeline,1888,Dallas High School,Kroger,Archer Daniels Midland,DowDuPont,General Motors,United Continental Holdings
Emilia,1889,Dallas High School,Kroger,UPS,Honeywell International,Home Depot,Tyson Foods
Etha,1890,Dallas High School,Cardinal Health,Johnson & Johnson,USAA,Honeywell International,Citigroup
Indiana,1891,Dallas High School,Albertsons Cos.,Ford Motor,Aetna,3M,Boeing
Ione,1892,Dallas High School,Dell Technologies,Wells Fargo,American Airlines Group,Lowe’s,Morgan Stanley
Josiephine,1893,Dallas High School,Liberty Mutual Insurance Group,Humana,Boeing,3M,Coca-Cola
Kitty,1894,Dallas High School,Andeavor,Target,Best Buy,Fannie Mae,Sysco
Lavina,1895,Dallas High School,New York Life Insurance,Verizon,MetLife,DowDuPont,General Dynamics
Leda,1896,Dallas High School,Best Buy,Lowe’s,HP,Amazon.com,McKesson
Letta,1897,Dallas High School,General Electric,Andeavor,Boeing,HP,UnitedHealth Group
Mahala,1898,Dallas High School,General Dynamics,Albertsons Cos.,General Motors,UPS,State Farm Insurance Cos.
Marcia,1899,Dallas High School,UPS,IBM,Anthem,Honeywell International,Humana
Margarette,1900,Dallas High School,Energy Transfer Equity,MetLife,Archer Daniels Midland,Liberty Mutual Insurance Group,American Airlines Group
Maudie,1901,Dallas High School,Home Depot,IBM,Dell Technologies,AIG,Delta Air Lines
Maye,1902,Dallas High School,DowDuPont,Chevron,HP,American Airlines Group,General Dynamics
Norah,1903,Dallas High School,Caterpillar,Valero Energy,Disney,3M,McKesson
Patty,1904,Dallas High School,Phillips 66,Rite Aid,PepsiCo,General Dynamics,Lockheed Martin
Paula,1905,Dallas High School,Nike,TIAA,DowDuPont,UPS,Walmart
Permelia,1906,Dallas High School,New York Life Insurance,TIAA,Express Scripts Holding,Rite Aid,Citigroup
Rosalia,1907,Dallas High School,New York Life Insurance,Massachusetts Mutual Life Insurance,Fannie Mae,Home Depot,Rite Aid
Roxanna,1908,Dallas High School,PepsiCo,Comcast,Chevron,Charter Communications,Allstate
Sula,1909,Dallas High School,Verizon,Exelon,Merck,Liberty Mutual Insurance Group,Aetna
Vada,1910,Dallas High School,Charter Communications,General Motors,Cigna,General Electric,Oracle
Winnifred,1911,Dallas High School,Citigroup,World Fuel Services,TJX,Caterpillar,Alphabet
Adline,1912,Dallas High School,HP,Liberty Mutual Insurance Group,Andeavor,United Technologies,Lowe’s
Almira,1913,Dallas High School,JPMorgan Chase,Walmart,Costco,World Fuel Services,Massachusetts Mutual Life Insurance
Alvena,1914,Dallas High School,Honeywell International,Citigroup,3M,DowDuPont,Pfizer
Arizona,1915,Dallas High School,American Airlines Group,Facebook,Allstate,Sysco,USAA
Becky,1916,Dallas High School,Cigna,Nationwide,Archer Daniels Midland,Exelon,Target
Bernadette,1917,Dallas High School,Johnson & Johnson,Facebook,Charter Communications,Coca-Cola,United Technologies
Cordia,1918,Dallas High School,Massachusetts Mutual Life Insurance,Boeing,Berkshire Hathaway,Tyson Foods,Rite Aid
Corine,1919,Dallas High School,Procter & Gamble,Comcast,Honeywell International,Exxon Mobil,Home Depot
Dicie,1920,Dallas High School,United Continental Holdings,FedEx,UPS,Sysco,Liberty Mutual Insurance Group
Dove,1921,Dallas High School,Massachusetts Mutual Life Insurance,Publix Super Markets,TJX,FedEx,TIAA
Drusilla,1922,Dallas High School,Caterpillar,Intel,MetLife,Morgan Stanley,Comcast
Elena,1923,Dallas High School,UnitedHealth Group,Walmart,State Farm Insurance Cos.,Express Scripts Holding,TIAA
Elenora,1924,Dallas High School,IBM,General Motors,Freddie Mac,Tech Data,UPS
Elmina,1925,Dallas High School,Pfizer,Costco,Albertsons Cos.,Nike,Cigna
Ethyl,1926,Dallas High School,USAA,Ford Motor,Tyson Foods,Express Scripts Holding,Caterpillar
Evalyn,1927,Dallas High School,MetLife,Publix Super Markets,Pfizer,Honeywell International,Fannie Mae
Evelina,1928,Dallas High School,Freddie Mac,Anthem,Rite Aid,Tech Data,Nike
Faye,1929,Dallas High School,Intel,Bank of America Corp.,Goldman Sachs Group,Walmart,Charter Communications
Huldah,1930,Dallas High School,Ford Motor,Johnson & Johnson,Charter Communications,Apple,Cardinal Health
Idell,1931,Dallas High School,United Technologies,Nike,Boeing,Archer Daniels Midland,Home Depot
Inga,1932,Dallas High School,FedEx,American Express,Cisco Systems,Lowe’s,Goldman Sachs Group
Irena,1933,Dallas High School,McKesson,United Technologies,United Continental Holdings,Target,Caterpillar
Kattie,1934,Dallas High School,Time Warner,Sysco,Goldman Sachs Group,Lockheed Martin,Apple
Lavenia,1935,Dallas High School,CHS,Walgreens Boots Alliance,Alphabet,Citigroup,Time Warner
Lovina,1936,Dallas High School,Massachusetts Mutual Life Insurance,FedEx,JPMorgan Chase,United Technologies,Bank of America Corp.
Lulie,1937,Dallas High School,Nike,Prudential Financial,Humana,Lockheed Martin,DowDuPont
Magnolia,1938,Dallas High School,Anthem,United Continental Holdings,Nationwide,ConocoPhillips,Delta Air Lines
Margeret,1939,Dallas High School,Anthem,Liberty Mutual Insurance Group,Costco,Centene,Kroger
Margery,1940,Dallas High School,Caterpillar,HP,Archer Daniels Midland,ConocoPhillips,MetLife
Media,1941,Dallas High School,ConocoPhillips,Nationwide,Cardinal Health,Bank of America Corp.,CHS
Millicent,1942,Dallas High School,Ford Motor,Nike,HCA Healthcare,Microsoft,Home Depot
Nena,1943,Dallas High School,Procter & Gamble,ConocoPhillips,Valero Energy,New York Life Insurance,Chevron
Orilla,1944,Dallas High School,Intel,Comcast,State Farm Insurance Cos.,IBM,General Dynamics
Pansy,1945,Dallas High School,Prudential Financial,Delta Air Lines,Intel,Freddie Mac,TIAA
Rosia,1946,Dallas High School,Dell Technologies,AIG,Facebook,Caterpillar,AmerisourceBergen
Rowena,1947,Dallas High School,Cigna,Allstate,Bank of America Corp.,Amazon.com,FedEx
Tabitha,1948,Dallas High School,Costco,Verizon,3M,AmerisourceBergen,Centene
Verdie,1949,Dallas High School,Lockheed Martin,Energy Transfer Equity,Amazon.com,Procter & Gamble,Express Scripts Holding
Zetta,1950,Dallas High School,Target,American Airlines Group,Walmart,Nationwide,TJX
Zoa,1951,Dallas High School,Microsoft,Energy Transfer Equity,Berkshire Hathaway,PepsiCo,Morgan Stanley
Zona,1952,Dallas High School,General Dynamics,Coca-Cola,Delta Air Lines,JPMorgan Chase,Exelon
Albertina,1953,Dallas High School,JPMorgan Chase,United Continental Holdings,Chevron,Freddie Mac,Honeywell International
Albina,1954,Dallas High School,American Express,Alphabet,Humana,United Continental Holdings,Facebook
Alyce,1955,Dallas High School,AT&T,Aetna,State Farm Insurance Cos.,UPS,Oracle
Amie,1956,Dallas High School,Liberty Mutual Insurance Group,AT&T,UPS,Sysco,3M
Annis,1957,Dallas High School,Merck,MetLife,Centene,Lockheed Martin,Oracle
Carra,1958,Dallas High School,AmerisourceBergen,American Express,DowDuPont,Tech Data,Time Warner
Clarinda,1959,Dallas High School,TJX,Citigroup,Comcast,TIAA,Verizon
Delphia,1960,Dallas High School,Freddie Mac,Andeavor,Facebook,Archer Daniels Midland,Exelon
Dillie,1961,Dallas High School,Albertsons Cos.,Dell Technologies,Fannie Mae,Time Warner,USAA
Doshie,1962,Dallas High School,Cigna,Boeing,Prudential Financial,General Electric,TIAA
Drucilla,1963,Dallas High School,IBM,Microsoft,Cisco Systems,Aetna,United Continental Holdings
Etna,1964,Dallas High School,Cigna,CVS Health,Fannie Mae,General Motors,Liberty Mutual Insurance Group
Eugenie,1965,Dallas High School,Exxon Mobil,IBM,Alphabet,General Motors,Facebook
Eulalia,1966,Dallas High School,Target,Johnson & Johnson,MetLife,HP,Liberty Mutual Insurance Group
Eve,1967,Dallas High School,Pfizer,Express Scripts Holding,Berkshire Hathaway,Exxon Mobil,Marathon Petroleum
Felicia,1968,Dallas High School,Honeywell International,HCA Healthcare,Archer Daniels Midland,Nationwide,Valero Energy
Florance,1969,Dallas High School,Allstate,Berkshire Hathaway,IBM,Coca-Cola,Fannie Mae
Fronie,1970,Dallas High School,Allstate,Phillips 66,General Motors,Freddie Mac,Cisco Systems
Geraldine,1971,Dallas High School,Sysco,General Motors,General Electric,DowDuPont,Berkshire Hathaway
Gina,1972,Dallas High School,Merck,Exxon Mobil,McKesson,Aetna,Oracle
Glenna,1973,Dallas High School,Valero Energy,Rite Aid,Apple,Disney,Wells Fargo
Grayce,1974,Dallas High School,Home Depot,PepsiCo,Boeing,Kroger,DowDuPont
Hedwig,1975,Dallas High School,AmerisourceBergen,CVS Health,Energy Transfer Equity,Lowe’s,Berkshire Hathaway
Jossie,1976,Dallas High School,Charter Communications,Walgreens Boots Alliance,General Dynamics,Disney,Publix Super Markets
Katheryn,1977,Dallas High School,Costco,Exxon Mobil,State Farm Insurance Cos.,Berkshire Hathaway,Lockheed Martin
Katy,1978,Dallas High School,Procter & Gamble,Oracle,Best Buy,Fannie Mae,Berkshire Hathaway
Leanna,1979,Dallas High School,Liberty Mutual Insurance Group,Lowe’s,DowDuPont,Chevron,CVS Health
Leitha,1980,Dallas High School,Dell Technologies,Liberty Mutual Insurance Group,Goldman Sachs Group,Time Warner,CHS
Leone,1981,Dallas High School,USAA,IBM,Verizon,Nationwide,Anthem
Lidie,1982,Dallas High School,Lockheed Martin,Goldman Sachs Group,United Continental Holdings,Nike,General Dynamics
Loma,1983,Dallas High School,Ford Motor,Boeing,Tyson Foods,USAA,Facebook
Lular,1984,Dallas High School,Pfizer,Microsoft,Publix Super Markets,Berkshire Hathaway,Merck
Magdalen,1985,Dallas High School,Exxon Mobil,TJX,Alphabet,McKesson,Procter & Gamble
Maymie,1986,Dallas High School,United Continental Holdings,Boeing,Prudential Financial,General Electric,Alphabet
Minervia,1987,Dallas High School,PepsiCo,Merck,MetLife,Tyson Foods,CHS
Muriel,1988,Dallas High School,Intel,General Electric,Dell Technologies,HP,Ford Motor
Neppie,1989,Dallas High School,Exxon Mobil,Albertsons Cos.,Alphabet,Delta Air Lines,Walmart
Onie,1990,Dallas High School,United Continental Holdings,Prudential Financial,American Airlines Group,Apple,Lockheed Martin
Osa,1991,Dallas High School,Best Buy,Anthem,Dell Technologies,Nike,Chevron
Otelia,1992,Dallas High School,Best Buy,Tyson Foods,Massachusetts Mutual Life Insurance,Prudential Financial,MetLife
Paralee,1993,Dallas High School,Marathon Petroleum,Aetna,Centene,DowDuPont,Charter Communications
Patience,1994,Dallas High School,Apple,McKesson,UPS,Anthem,Nationwide
Rella,1995,Dallas High School,Fannie Mae,Exelon,Johnson & Johnson,Nationwide,FedEx
Rillie,1996,Dallas High School,Bank of America Corp.,AmerisourceBergen,Rite Aid,Coca-Cola,Procter & Gamble
Rosanna,1997,Dallas High School,HCA Healthcare,ConocoPhillips,Exxon Mobil,AIG,Apple
Tilda,1998,Dallas High School,American Express,TIAA,Best Buy,HP,World Fuel Services
Tishie,1999,Dallas High School,3M,UPS,Fannie Mae,Boeing,McKesson
Tressa,2000,Dallas High School,Rite Aid,Prudential Financial,Nationwide,Target,Kroger
Viva,2001,Dallas High School,Caterpillar,United Continental Holdings,General Electric,Liberty Mutual Insurance Group,UPS
Yetta,2002,Dallas High School,UnitedHealth Group,Andeavor,Exxon Mobil,Morgan Stanley,TIAA
Zena,2003,Dallas High School,TJX,Phillips 66,Chevron,AmerisourceBergen,Intel
Zola,2004,Dallas High School,Boeing,Sysco,Microsoft,Oracle,HCA Healthcare
Abby,2005,Dallas High School,PepsiCo,HP,Wells Fargo,Coca-Cola,Walmart
Aileen,2006,Dallas High School,Publix Super Markets,Tech Data,Walmart,Merck,UnitedHealth Group
Alda,2007,Dallas High School,Energy Transfer Equity,McKesson,Boeing,AIG,UPS
Alla,2008,Dallas High School,Walgreens Boots Alliance,Best Buy,State Farm Insurance Cos.,PepsiCo,ConocoPhillips
Alverta,2009,Dallas High School,McKesson,Centene,Liberty Mutual Insurance Group,AmerisourceBergen,Comcast
Ara,2010,Dallas High School,Oracle,HCA Healthcare,Archer Daniels Midland,Cigna,Goldman Sachs Group
Ardelia,2011,Dallas High School,United Continental Holdings,Citigroup,ConocoPhillips,Phillips 66,United Technologies
Ardella,2012,Dallas High School,Express Scripts Holding,Cardinal Health,Chevron,Delta Air Lines,Procter & Gamble
Arrie,2013,Dallas High School,Liberty Mutual Insurance Group,Bank of America Corp.,Energy Transfer Equity,AT&T,Chevron
Arvilla,2014,Dallas High School,Merck,Costco,Verizon,Humana,FedEx
Aurora,2015,Dallas High School,CVS Health,Best Buy,State Farm Insurance Cos.,Honeywell International,Prudential Financial
Bama,2016,Dallas High School,General Motors,MetLife,Honeywell International,Nike,Kroger
Bena,2017,Dallas High School,Walgreens Boots Alliance,Honeywell International,Costco,Bank of America Corp.,Aetna
Calla,2018,Dallas High School,AmerisourceBergen,Berkshire Hathaway,Humana,MetLife,Ford Motor
Camilla,2019,Dallas High School,American Express,Andeavor,Nike,Sysco,Verizon
Carlotta,2020,Dallas High School,Costco,Archer Daniels Midland,World Fuel Services,Marathon Petroleum,Publix Super Markets
Celestia,2021,Dallas High School,Lowe’s,Verizon,Walmart,ConocoPhillips,UnitedHealth Group
Cherry,2022,Dallas High School,Ford Motor,Archer Daniels Midland,Berkshire Hathaway,Exelon,CHS
Cinda,2023,Dallas High School,American Express,Delta Air Lines,Ford Motor,Valero Energy,Alphabet
Classie,2024,Dallas High School,American Airlines Group,Lowe’s,Exelon,Pfizer,Home Depot
Claudine,2025,Dallas High School,Pfizer,General Motors,Cigna,American Express,General Electric
Clemie,2026,Dallas High School,Caterpillar,UnitedHealth Group,ConocoPhillips,Comcast,Pfizer
Clyda,2027,Dallas High School,Berkshire Hathaway,Lockheed Martin,Sysco,Delta Air Lines,Aetna
Creola,2028,Dallas High School,Lowe’s,USAA,Microsoft,Nike,Costco
Debbie,2029,Dallas High School,Archer Daniels Midland,United Technologies,Berkshire Hathaway,Freddie Mac,New York Life Insurance
Dinah,2030,Dallas High School,Delta Air Lines,Albertsons Cos.,Ford Motor,Charter Communications,Tyson Foods
Doshia,2031,Dallas High School,Cigna,Facebook,Disney,Anthem,AT&T
Ednah,2032,Dallas High School,Allstate,Charter Communications,3M,Liberty Mutual Insurance Group,Goldman Sachs Group
Edyth,2033,Dallas High School,Tech Data,PepsiCo,General Electric,Humana,Sysco
Eleanora,2034,Dallas High School,Humana,Liberty Mutual Insurance Group,Walgreens Boots Alliance,USAA,Walmart
Electa,2035,Dallas High School,Exelon,New York Life Insurance,Target,Walmart,Comcast
Eola,2036,Dallas High School,Chevron,General Dynamics,Andeavor,Nike,UnitedHealth Group
Eudora,2037,Dallas High School,Facebook,JPMorgan Chase,Walmart,Wells Fargo,Liberty Mutual Insurance Group
Euphemia,2038,Dallas High School,Charter Communications,Walgreens Boots Alliance,DowDuPont,Home Depot,PepsiCo
Evalena,2039,Dallas High School,Oracle,FedEx,Comcast,Pfizer,JPMorgan Chase
Evaline,2040,Dallas High School,Caterpillar,AmerisourceBergen,Costco,United Technologies,Humana
Faith,2041,Dallas High School,HCA Healthcare,PepsiCo,Microsoft,Charter Communications,American Express
Fidelia,2042,Dallas High School,Berkshire Hathaway,Rite Aid,Facebook,Microsoft,Lowe’s
Golda,2043,Dallas High School,Humana,General Dynamics,Aetna,AmerisourceBergen,American Express
Helma,2044,Dallas High School,Sysco,Tyson Foods,State Farm Insurance Cos.,Rite Aid,Oracle
Hermine,2045,Dallas High School,CVS Health,General Motors,Cisco Systems,Nationwide,Sysco
Hessie,2046,Dallas High School,Comcast,Phillips 66,AT&T,ConocoPhillips,JPMorgan Chase
Ivah,2047,Dallas High School,Ford Motor,UPS,Fannie Mae,Walgreens Boots Alliance,AmerisourceBergen
Janette,2048,Dallas High School,USAA,World Fuel Services,Boeing,Johnson & Johnson,AT&T
Jennette,2049,Dallas High School,Facebook,TJX,Verizon,Apple,Morgan Stanley
Joella,2050,Dallas High School,Costco,Disney,Phillips 66,Pfizer,CVS Health
Kathryne,2051,Dallas High School,TJX,Honeywell International,Energy Transfer Equity,AmerisourceBergen,Liberty Mutual Insurance Group
Lanie,2052,Dallas High School,Sysco,Massachusetts Mutual Life Insurance,Merck,Cigna,Alphabet
Lauretta,2053,Dallas High School,Humana,Fannie Mae,Lockheed Martin,JPMorgan Chase,McKesson
Leana,2054,Dallas High School,Home Depot,Facebook,Disney,Morgan Stanley,McKesson
Leatha,2055,Dallas High School,Berkshire Hathaway,Kroger,IBM,Nike,AT&T
Liller,2056,Dallas High School,Sysco,Goldman Sachs Group,Berkshire Hathaway,Cardinal Health,Comcast
Lillis,2057,Dallas High School,Costco,American Airlines Group,General Motors,DowDuPont,New York Life Insurance
Louetta,2058,Dallas High School,Best Buy,Honeywell International,Express Scripts Holding,Freddie Mac,AT&T
Madie,2059,Dallas High School,Exxon Mobil,Verizon,World Fuel Services,AIG,Lockheed Martin
Mai,2060,Dallas High School,Home Depot,Time Warner,Liberty Mutual Insurance Group,Chevron,Goldman Sachs Group
Martina,2061,Dallas High School,Microsoft,UnitedHealth Group,Bank of America Corp.,Comcast,Humana
